country,party,party_family,year,environment_climate_mean,healthcare_mean,climate_health_mean,n_total,low_data
Iceland,Left-Green Movement,Green,2021.0,0.24050632911392406,0.2088607594936709,0.0,316,False
Iceland,Left-Green Movement,Green,2022.0,0.12867647058823528,0.029411764705882353,0.0,272,False
Iceland,Left-Green Movement,Green,2023.0,0.07881773399014778,0.019704433497536946,0.0,203,False
Iceland,Left-Green Movement,Green,2024.0,0.14427860696517414,0.029850746268656716,0.0,201,False
Iceland,Left-Green Movement,Green,2025.0,0.125,0.027777777777777776,0.0,72,False
Iceland,Progressive Party,Agrarian,2016.0,0.09375,0.025,0.0,160,False
Iceland,Progressive Party,Agrarian,2017.0,0.02727272727272727,0.1,0.0,110,False
Iceland,Progressive Party,Agrarian,2018.0,0.03910614525139665,0.0335195530726257,0.0,179,False
Iceland,Progressive Party,Agrarian,2019.0,0.07560137457044673,0.05154639175257732,0.0,291,False
Iceland,Progressive Party,Agrarian,2020.0,0.03741496598639456,0.05102040816326531,0.003401360544217687,294,False
Iceland,Progressive Party,Agrarian,2021.0,0.07567567567567568,0.032432432432432434,0.0,185,False
Iceland,Progressive Party,Agrarian,2022.0,0.03494623655913978,0.07258064516129033,0.0,372,False
Iceland,Progressive Party,Agrarian,2023.0,0.028720626631853787,0.07571801566579635,0.0,383,False
Iceland,Progressive Party,Agrarian,2024.0,0.01871657754010695,0.12834224598930483,0.0,374,False
Iceland,Progressive Party,Agrarian,2025.0,0.02564102564102564,0.08857808857808858,0.0,429,False
Iceland,Social Democratic Alliance,Social Democracy,2014.0,0.0,0.0,0.0,1,True
Iceland,Social Democratic Alliance,Social Democracy,2016.0,0.0,0.021739130434782608,0.0,46,False
Iceland,Social Democratic Alliance,Social Democracy,2017.0,0.01020408163265306,0.11224489795918367,0.0,98,False
Iceland,Social Democratic Alliance,Social Democracy,2018.0,0.025,0.0125,0.0,80,False
Iceland,Social Democratic Alliance,Social Democracy,2019.0,0.13636363636363635,0.030303030303030304,0.0,66,False
Iceland,Social Democratic Alliance,Social Democracy,2020.0,0.10869565217391304,0.07246376811594203,0.0,138,False
Iceland,Social Democratic Alliance,Social Democracy,2021.0,0.10927152317880795,0.11589403973509933,0.0033112582781456954,302,False
Iceland,Social Democratic Alliance,Social Democracy,2022.0,0.023148148148148147,0.037037037037037035,0.0,216,False
Iceland,Social Democratic Alliance,Social Democracy,2023.0,0.0546875,0.125,0.0,128,False
Iceland,Social Democratic Alliance,Social Democracy,2024.0,0.014705882352941176,0.10294117647058823,0.0,136,False
Iceland,Social Democratic Alliance,Social Democracy,2025.0,0.01652892561983471,0.008264462809917356,0.008264462809917356,121,False
Ireland,Dlúthphartíocht – Pobal Roimh Bhrabús,Communist/Socialist,2017.0,0.047058823529411764,0.023529411764705882,0.0,85,False
Ireland,Dlúthphartíocht – Pobal Roimh Bhrabús,Communist/Socialist,2018.0,0.11176470588235295,0.08235294117647059,0.0,170,False
Ireland,Dlúthphartíocht – Pobal Roimh Bhrabús,Communist/Socialist,2019.0,0.21818181818181817,0.16363636363636364,0.0,165,False
Ireland,Dlúthphartíocht – Pobal Roimh Bhrabús,Communist/Socialist,2020.0,0.03111111111111111,0.24666666666666667,0.0,450,False
Ireland,Dlúthphartíocht – Pobal Roimh Bhrabús,Communist/Socialist,2021.0,0.10610932475884244,0.21221864951768488,0.0,311,False
Ireland,Dlúthphartíocht – Pobal Roimh Bhrabús,Communist/Socialist,2022.0,0.05737704918032787,0.13114754098360656,0.0,122,False
Ireland,Fianna Fail,Conservative,2015.0,0.007772020725388601,0.13212435233160622,0.0,772,False
Ireland,Fianna Fail,Conservative,2016.0,0.005833333333333334,0.13333333333333333,0.0,1200,False
Ireland,Fianna Fail,Conservative,2017.0,0.01723037651563497,0.1525207402680281,0.0,1567,False
Ireland,Fianna Fail,Conservative,2018.0,0.019801980198019802,0.15384615384615385,0.0,1313,False
Ireland,Fianna Fail,Conservative,2019.0,0.04,0.1690909090909091,0.0,550,False
Ireland,Fianna Fail,Conservative,2020.0,0.025303643724696356,0.19129554655870445,0.0,988,False
Ireland,Fianna Fail,Conservative,2021.0,0.02654867256637168,0.17699115044247787,0.0,226,False
Ireland,Fianna Fail,Conservative,2022.0,0.042986425339366516,0.11312217194570136,0.0,442,False
Ireland,Fianna Fail,Conservative,2025.0,0.012658227848101266,0.11392405063291139,0.0,158,False
Ireland,Fine Gael (Family of the Irish),Christian Democracy,2013.0,0.011560693641618497,0.09826589595375723,0.0,173,False
Ireland,Fine Gael (Family of the Irish),Christian Democracy,2014.0,0.010922330097087379,0.11893203883495146,0.0,824,False
Ireland,Fine Gael (Family of the Irish),Christian Democracy,2015.0,0.008976660682226212,0.09515260323159784,0.0,557,False
Ireland,Fine Gael (Family of the Irish),Christian Democracy,2016.0,0.01935483870967742,0.09032258064516129,0.0,155,False
Ireland,Fine Gael (Family of the Irish),Christian Democracy,2017.0,0.01020408163265306,0.08843537414965986,0.0,294,False
Ireland,Fine Gael (Family of the Irish),Christian Democracy,2018.0,0.04950495049504951,0.0594059405940594,0.0033003300330033004,303,False
Ireland,Fine Gael (Family of the Irish),Christian Democracy,2019.0,0.07657657657657657,0.06756756756756757,0.0,666,False
Ireland,Fine Gael (Family of the Irish),Christian Democracy,2020.0,0.031207598371777476,0.09226594301221167,0.0,737,False
Ireland,Fine Gael (Family of the Irish),Christian Democracy,2021.0,0.05322128851540616,0.13025210084033614,0.0,714,False
Ireland,Fine Gael (Family of the Irish),Christian Democracy,2022.0,0.024943310657596373,0.10204081632653061,0.0,441,False
Ireland,Fine Gael (Family of the Irish),Christian Democracy,2023.0,0.039711191335740074,0.09747292418772563,0.0,277,False
Ireland,Fine Gael (Family of the Irish),Christian Democracy,2024.0,0.013812154696132596,0.06077348066298342,0.0,362,False
Ireland,Fine Gael (Family of the Irish),Christian Democracy,2025.0,0.02247191011235955,0.0702247191011236,0.0028089887640449437,356,False
Ireland,Green Party,Green,2011.0,0.16666666666666666,0.0,0.0,12,True
Ireland,Green Party,Green,2012.0,0.12781954887218044,0.03759398496240601,0.0,133,False
Ireland,Green Party,Green,2013.0,0.2248062015503876,0.007751937984496124,0.0,129,False
Ireland,Green Party,Green,2014.0,0.17355371900826447,0.004132231404958678,0.0,242,False
Ireland,Green Party,Green,2015.0,0.15428571428571428,0.017142857142857144,0.0,175,False
Ireland,Green Party,Green,2016.0,0.2107843137254902,0.05392156862745098,0.0,204,False
Ireland,Green Party,Green,2017.0,0.20982142857142858,0.044642857142857144,0.0,224,False
Ireland,Green Party,Green,2018.0,0.27697841726618705,0.017985611510791366,0.0,278,False
Ireland,Green Party,Green,2019.0,0.3705179282868526,0.06772908366533864,0.00398406374501992,251,False
Ireland,Green Party,Green,2020.0,0.21397379912663755,0.034934497816593885,0.004366812227074236,229,False
Ireland,Green Party,Green,2021.0,0.41025641025641024,0.05128205128205128,0.0,39,True
Ireland,Green Party,Green,2022.0,0.28378378378378377,0.02702702702702703,0.0,296,False
Ireland,Green Party,Green,2023.0,0.4375,0.020833333333333332,0.0,96,False
Ireland,Green Party,Green,2024.0,0.3431372549019608,0.0196078431372549,0.0,102,False
Ireland,Green Party,Green,2025.0,0.24285714285714285,0.02142857142857143,0.0,140,False
Ireland,Labour,Social Democracy,2010.0,0.03954802259887006,0.10734463276836158,0.0,1593,False
Ireland,Labour,Social Democracy,2011.0,0.016381236038719285,0.07446016381236038,0.0,1343,False
Ireland,Labour,Social Democracy,2012.0,0.01560693641618497,0.06589595375722543,0.0,1730,False
Ireland,Labour,Social Democracy,2013.0,0.021739130434782608,0.05946291560102302,0.0006393861892583121,1564,False
Ireland,Labour,Social Democracy,2014.0,0.02207001522070015,0.0517503805175038,0.0,1314,False
Ireland,Labour,Social Democracy,2015.0,0.01940755873340143,0.054136874361593465,0.0,979,False
Ireland,Labour,Social Democracy,2016.0,0.015904572564612324,0.07157057654075547,0.0,503,False
Ireland,Labour,Social Democracy,2017.0,0.03299856527977044,0.11908177905308465,0.0,697,False
Ireland,Labour,Social Democracy,2018.0,0.02130681818181818,0.12642045454545456,0.0,704,False
Ireland,Labour,Social Democracy,2019.0,0.05697151424287856,0.1889055472263868,0.0,667,False
Ireland,Labour,Social Democracy,2020.0,0.009082652134423252,0.12170753860127158,0.0,1101,False
Ireland,Labour,Social Democracy,2021.0,0.03867403314917127,0.15331491712707182,0.0,724,False
Ireland,Labour,Social Democracy,2022.0,0.03935185185185185,0.08796296296296297,0.0,432,False
Ireland,SD,Social Democracy,2015.0,0.05555555555555555,0.05555555555555555,0.0,18,True
Ireland,SD,Social Democracy,2016.0,0.0,0.12244897959183673,0.0,49,False
Ireland,SD,Social Democracy,2017.0,0.022222222222222223,0.09444444444444444,0.0,180,False
Ireland,SD,Social Democracy,2018.0,0.03461538461538462,0.1423076923076923,0.0,260,False
Ireland,SD,Social Democracy,2019.0,0.08527131782945736,0.13178294573643412,0.0,129,False
Ireland,SD,Social Democracy,2020.0,0.05707762557077625,0.1735159817351598,0.0,438,False
Ireland,SD,Social Democracy,2021.0,0.09657320872274143,0.17445482866043613,0.006230529595015576,321,False
Ireland,SD,Social Democracy,2022.0,0.0730593607305936,0.1278538812785388,0.0,219,False
Ireland,Sinn Fein,Communist/Socialist,2010.0,0.013207547169811321,0.07861635220125786,0.0006289308176100629,1590,False
Ireland,Sinn Fein,Communist/Socialist,2011.0,0.014220416455053326,0.10411376333164042,0.0005078720162519045,1969,False
Ireland,Sinn Fein,Communist/Socialist,2012.0,0.019827586206896553,0.08879310344827586,0.0,2320,False
Ireland,Sinn Fein,Communist/Socialist,2013.0,0.01734570391286809,0.0899556272690601,0.0004033884630899556,2479,False
Ireland,Sinn Fein,Communist/Socialist,2014.0,0.014705882352941176,0.07970588235294118,0.0002941176470588235,3400,False
Ireland,Sinn Fein,Communist/Socialist,2015.0,0.013973577235772357,0.0782520325203252,0.00025406504065040653,3936,False
Ireland,Sinn Fein,Communist/Socialist,2016.0,0.018309859154929577,0.09295774647887324,0.00046948356807511736,4260,False
Ireland,Sinn Fein,Communist/Socialist,2017.0,0.017033356990773598,0.11450201088242253,0.0002365744026496333,4227,False
Ireland,Sinn Fein,Communist/Socialist,2018.0,0.020534458509142053,0.12545710267229254,0.0,3555,False
Ireland,Sinn Fein,Communist/Socialist,2019.0,0.03726516784724361,0.1425931629196181,0.0,3247,False
Ireland,Sinn Fein,Communist/Socialist,2020.0,0.023682855671872317,0.18088210056632917,0.0,5827,False
Ireland,Sinn Fein,Communist/Socialist,2021.0,0.02532863097146521,0.17152933632574544,0.0003206155819172812,3119,False
Ireland,Sinn Fein,Communist/Socialist,2022.0,0.015670103092783504,0.1645360824742268,0.0,2425,False
Ireland,Sinn Fein,Communist/Socialist,2023.0,0.03591160220994475,0.15676795580110497,0.0,1448,False
Ireland,Sinn Fein,Communist/Socialist,2024.0,0.028701891715590344,0.13176777560339203,0.0,1533,False
Ireland,Sinn Fein,Communist/Socialist,2025.0,0.032135306553911204,0.10951374207188161,0.0,2365,False
Ireland,Socialist Party,Communist/Socialist,2010.0,0.0,0.04081632653061224,0.0,98,False
Ireland,Socialist Party,Communist/Socialist,2011.0,0.0,0.013888888888888888,0.0,72,False
Ireland,Socialist Party,Communist/Socialist,2012.0,0.0,0.0,0.0,45,False
Ireland,Socialist Party,Communist/Socialist,2013.0,0.0,0.015384615384615385,0.0,65,False
Ireland,Socialist Party,Communist/Socialist,2014.0,0.023809523809523808,0.0,0.0,84,False
Ireland,Socialist Party,Communist/Socialist,2015.0,0.018691588785046728,0.009345794392523364,0.0,107,False
Ireland,Socialist Party,Communist/Socialist,2016.0,0.0,0.014705882352941176,0.0,68,False
Ireland,Socialist Party,Communist/Socialist,2017.0,0.0,0.07246376811594203,0.0,69,False
Ireland,Socialist Party,Communist/Socialist,2018.0,0.05172413793103448,0.017241379310344827,0.0,58,False
Ireland,Socialist Party,Communist/Socialist,2019.0,0.07575757575757576,0.09848484848484848,0.0,132,False
Ireland,Socialist Party,Communist/Socialist,2020.0,0.03167420814479638,0.14479638009049775,0.004524886877828055,221,False
Ireland,Socialist Party,Communist/Socialist,2021.0,0.08426966292134831,0.11797752808988764,0.0,178,False
Ireland,Socialist Party,Communist/Socialist,2022.0,0.047337278106508875,0.07100591715976332,0.0,169,False
Italy,Brothers of Italy,Radical Right-Wing,2012.0,0.0,0.0,0.0,1,True
Italy,Brothers of Italy,Radical Right-Wing,2013.0,0.04970178926441352,0.02385685884691849,0.0,503,False
Italy,Brothers of Italy,Radical Right-Wing,2014.0,0.019417475728155338,0.003236245954692557,0.0,309,False
Italy,Brothers of Italy,Radical Right-Wing,2015.0,0.015422077922077922,0.00487012987012987,0.0,1232,False
Italy,Brothers of Italy,Radical Right-Wing,2016.0,0.0183752417794971,0.005802707930367505,0.0,1034,False
Italy,Brothers of Italy,Radical Right-Wing,2017.0,0.014900662251655629,0.008278145695364239,0.0,1208,False
Italy,Brothers of Italy,Radical Right-Wing,2018.0,0.020250723240115717,0.017839922854387655,0.0,2074,False
Italy,Brothers of Italy,Radical Right-Wing,2019.0,0.0160857908847185,0.002680965147453083,0.0,373,False
Italy,Brothers of Italy,Radical Right-Wing,2020.0,0.014150943396226415,0.10377358490566038,0.0,212,False
Italy,Brothers of Italy,Radical Right-Wing,2021.0,0.03269118505545826,0.06771745475773497,0.0005837711617046118,1713,False
Italy,Brothers of Italy,Radical Right-Wing,2022.0,0.029743589743589743,0.03282051282051282,0.0,1950,False
Italy,Brothers of Italy,Radical Right-Wing,2023.0,0.038314176245210725,0.009578544061302681,0.0,522,False
Italy,Brothers of Italy,Radical Right-Wing,2024.0,0.020696142991533398,0.03762935089369708,0.0,1063,False
Italy,Brothers of Italy,Radical Right-Wing,2025.0,0.02044989775051125,0.044989775051124746,0.0,489,False
Italy,Democratic Party,Social Democracy,2023.0,0.014035087719298246,0.0456140350877193,0.0,285,False
Italy,Democratic Party,Social Democracy,2024.0,0.02127659574468085,0.0668693009118541,0.0,329,False
Italy,Democratic Party,Social Democracy,2025.0,0.011029411764705883,0.051470588235294115,0.0,272,False
Italy,Five Star Movement,No Family,2021.0,0.12578616352201258,0.06289308176100629,0.0,159,False
Italy,Five Star Movement,No Family,2022.0,0.0763888888888889,0.027777777777777776,0.0,144,False
Italy,Five Star Movement,No Family,2023.0,0.15555555555555556,0.0,0.0,90,False
Italy,Five Star Movement,No Family,2024.0,0.06578947368421052,0.05263157894736842,0.0,152,False
Italy,Five Star Movement,No Family,2025.0,0.12637362637362637,0.07142857142857142,0.0,182,False
Lithuania,Freedom Party,Liberal,2022.0,0.021505376344086023,0.07526881720430108,0.0,93,False
Lithuania,Freedom Party,Liberal,2023.0,0.2631578947368421,0.10526315789473684,0.0,19,True
Lithuania,Freedom Party,Liberal,2024.0,0.015384615384615385,0.046153846153846156,0.0,65,False
Lithuania,Freedom Party,Liberal,2025.0,0.03278688524590164,0.03278688524590164,0.0,61,False
Lithuania,Homeland Union,Conservative,2020.0,0.057971014492753624,0.13043478260869565,0.0,207,False
Lithuania,Homeland Union,Conservative,2021.0,0.09876543209876543,0.08641975308641975,0.0,81,False
Lithuania,Homeland Union,Conservative,2022.0,0.0,0.0,0.0,26,True
Lithuania,Homeland Union,Conservative,2023.0,0.0,0.0,0.0,22,True
Lithuania,Homeland Union,Conservative,2024.0,0.03333333333333333,0.0,0.0,30,True
Lithuania,Homeland Union,Conservative,2025.0,0.0,0.027777777777777776,0.0,36,True
Lithuania,Labour Party,Liberal,2010.0,0.030303030303030304,0.06666666666666667,0.0,495,False
Lithuania,Labour Party,Liberal,2011.0,0.05623471882640587,0.06601466992665037,0.0,409,False
Lithuania,Labour Party,Liberal,2012.0,0.05656108597285068,0.038461538461538464,0.0,442,False
Lithuania,Labour Party,Liberal,2013.0,0.043706293706293704,0.06643356643356643,0.0,572,False
Lithuania,Labour Party,Liberal,2014.0,0.0166073546856465,0.02965599051008304,0.0,843,False
Lithuania,Labour Party,Liberal,2015.0,0.014248704663212436,0.038860103626943004,0.0,772,False
Lithuania,Labour Party,Liberal,2016.0,0.021912350597609563,0.06772908366533864,0.0,502,False
Lithuania,Labour Party,Liberal,2017.0,0.06635071090047394,0.023696682464454975,0.0,211,False
Lithuania,Labour Party,Liberal,2018.0,0.034482758620689655,0.0,0.0,174,False
Lithuania,Labour Party,Liberal,2019.0,0.059322033898305086,0.0,0.0,118,False
Lithuania,Labour Party,Liberal,2020.0,0.03076923076923077,0.16923076923076924,0.0,130,False
Lithuania,Labour Party,Liberal,2021.0,0.030973451327433628,0.1504424778761062,0.0,226,False
Lithuania,Labour Party,Liberal,2022.0,0.015873015873015872,0.042328042328042326,0.0,189,False
Lithuania,Labour Party,Liberal,2023.0,0.012658227848101266,0.02531645569620253,0.0,79,False
Lithuania,Labour Party,Liberal,2024.0,0.0,0.0,0.0,31,True
Lithuania,Labour Party,Liberal,2025.0,0.0,0.0,0.0,8,True
Lithuania,Lithuanian Social Democratic Party,Social Democracy,2017.0,0.02,0.14,0.0,50,False
Lithuania,Lithuanian Social Democratic Party,Social Democracy,2018.0,0.09852216748768473,0.059113300492610835,0.0,203,False
Lithuania,Lithuanian Social Democratic Party,Social Democracy,2019.0,0.06115107913669065,0.0539568345323741,0.0,278,False
Lithuania,Lithuanian Social Democratic Party,Social Democracy,2020.0,0.07307692307692308,0.16923076923076924,0.0,260,False
Lithuania,Lithuanian Social Democratic Party,Social Democracy,2021.0,0.081145584725537,0.12171837708830549,0.0,419,False
Lithuania,Lithuanian Social Democratic Party,Social Democracy,2022.0,0.06501547987616099,0.09907120743034056,0.0,323,False
Lithuania,Lithuanian Social Democratic Party,Social Democracy,2023.0,0.03470031545741325,0.0946372239747634,0.0,317,False
Lithuania,Lithuanian Social Democratic Party,Social Democracy,2024.0,0.03488372093023256,0.05232558139534884,0.0,172,False
Lithuania,Lithuanian Social Democratic Party,Social Democracy,2025.0,0.030303030303030304,0.030303030303030304,0.0,33,True
Netherlands,ChristenUnie,Christian Democracy,2016.0,0.028985507246376812,0.028985507246376812,0.0,69,False
Netherlands,ChristenUnie,Christian Democracy,2017.0,0.04411764705882353,0.08823529411764706,0.0,136,False
Netherlands,ChristenUnie,Christian Democracy,2018.0,0.057777777777777775,0.06222222222222222,0.0,225,False
Netherlands,ChristenUnie,Christian Democracy,2019.0,0.13529411764705881,0.01764705882352941,0.0,170,False
Netherlands,ChristenUnie,Christian Democracy,2020.0,0.06422018348623854,0.14220183486238533,0.0,218,False
Netherlands,ChristenUnie,Christian Democracy,2021.0,0.034013605442176874,0.19047619047619047,0.0,147,False
Netherlands,ChristenUnie,Christian Democracy,2022.0,0.09523809523809523,0.05952380952380952,0.0,84,False
Netherlands,Christian Democratic Appeal,Christian Democracy,2010.0,0.022172949002217297,0.050997782705099776,0.0,451,False
Netherlands,Christian Democratic Appeal,Christian Democracy,2011.0,0.045925925925925926,0.06814814814814815,0.0014814814814814814,675,False
Netherlands,Christian Democratic Appeal,Christian Democracy,2012.0,0.051233396584440226,0.09297912713472485,0.0,527,False
Netherlands,Christian Democratic Appeal,Christian Democracy,2013.0,0.023255813953488372,0.12209302325581395,0.0,344,False
Netherlands,Christian Democratic Appeal,Christian Democracy,2014.0,0.01524390243902439,0.14634146341463414,0.0,328,False
Netherlands,Christian Democratic Appeal,Christian Democracy,2015.0,0.02830188679245283,0.10377358490566038,0.0,318,False
Netherlands,Christian Democratic Appeal,Christian Democracy,2016.0,0.016666666666666666,0.0625,0.0,240,False
Netherlands,Christian Democratic Appeal,Christian Democracy,2017.0,0.022727272727272728,0.09090909090909091,0.0,176,False
Netherlands,Christian Democratic Appeal,Christian Democracy,2018.0,0.0507399577167019,0.07399577167019028,0.0021141649048625794,473,False
Netherlands,Christian Democratic Appeal,Christian Democracy,2019.0,0.05555555555555555,0.03535353535353535,0.0,198,False
Netherlands,Christian Democratic Appeal,Christian Democracy,2020.0,0.05673758865248227,0.10638297872340426,0.0,141,False
Netherlands,Christian Democratic Appeal,Christian Democracy,2021.0,0.061224489795918366,0.05442176870748299,0.0,147,False
Netherlands,Christian Democratic Appeal,Christian Democracy,2022.0,0.07096774193548387,0.025806451612903226,0.0,155,False
Netherlands,Christian Democratic Appeal,Christian Democracy,2023.0,0.0423728813559322,0.0423728813559322,0.0,118,False
Netherlands,Christian Democratic Appeal,Christian Democracy,2024.0,0.03389830508474576,0.01694915254237288,0.0,59,False
Netherlands,Christian Democratic Appeal,Christian Democracy,2025.0,0.0380952380952381,0.01904761904761905,0.0,105,False
Netherlands,Democrats 66,Liberal,2012.0,0.045454545454545456,0.056818181818181816,0.0,88,False
Netherlands,Democrats 66,Liberal,2013.0,0.033707865168539325,0.016853932584269662,0.0,178,False
Netherlands,Democrats 66,Liberal,2014.0,0.06741573033707865,0.033707865168539325,0.0,178,False
Netherlands,Democrats 66,Liberal,2015.0,0.06040268456375839,0.013422818791946308,0.0,149,False
Netherlands,Democrats 66,Liberal,2016.0,0.07407407407407407,0.04938271604938271,0.0,162,False
Netherlands,Democrats 66,Liberal,2017.0,0.0782608695652174,0.043478260869565216,0.008695652173913044,115,False
Netherlands,Democrats 66,Liberal,2018.0,0.031496062992125984,0.07874015748031496,0.0,127,False
Netherlands,Democrats 66,Liberal,2019.0,0.15730337078651685,0.0449438202247191,0.0,89,False
Netherlands,Democrats 66,Liberal,2020.0,0.06640625,0.09765625,0.0,256,False
Netherlands,Democrats 66,Liberal,2021.0,0.07643312101910828,0.09554140127388536,0.0,157,False
Netherlands,Democrats 66,Liberal,2022.0,0.07926829268292683,0.042682926829268296,0.0,164,False
Netherlands,Democrats 66,Liberal,2023.0,0.14130434782608695,0.03260869565217391,0.0,92,False
Netherlands,Democrats 66,Liberal,2024.0,0.0,0.1111111111111111,0.0,45,False
Netherlands,Democrats 66,Liberal,2025.0,0.0,0.0,0.0,41,False
Netherlands,GL,Green,2010.0,0.08983050847457627,0.03220338983050847,0.0,590,False
Netherlands,GL,Green,2011.0,0.08933002481389578,0.04838709677419355,0.0,806,False
Netherlands,GL,Green,2012.0,0.12666666666666668,0.04,0.0,750,False
Netherlands,GL,Green,2013.0,0.0694980694980695,0.0444015444015444,0.0019305019305019305,518,False
Netherlands,GL,Green,2014.0,0.09192200557103064,0.09192200557103064,0.0,359,False
Netherlands,GL,Green,2015.0,0.23872679045092837,0.03978779840848806,0.0,754,False
Netherlands,GL,Green,2016.0,0.18636995827538247,0.037552155771905425,0.0,719,False
Netherlands,GL,Green,2017.0,0.2081967213114754,0.05573770491803279,0.0,610,False
Netherlands,GL,Green,2018.0,0.19750889679715303,0.06405693950177936,0.0,562,False
Netherlands,GL,Green,2019.0,0.26294820717131473,0.0796812749003984,0.0,251,False
Netherlands,GL,Green,2020.0,0.17363344051446947,0.10932475884244373,0.006430868167202572,311,False
Netherlands,GL,Green,2021.0,0.2629757785467128,0.0726643598615917,0.0,289,False
Netherlands,GL,Green,2022.0,0.1680327868852459,0.07377049180327869,0.0,244,False
Netherlands,Party for Freedom,Radical Right-Wing,2010.0,0.024475524475524476,0.05244755244755245,0.0,286,False
Netherlands,Party for Freedom,Radical Right-Wing,2011.0,0.0,0.04961832061068702,0.0,262,False
Netherlands,Party for Freedom,Radical Right-Wing,2012.0,0.010830324909747292,0.05054151624548736,0.0,277,False
Netherlands,Party for Freedom,Radical Right-Wing,2013.0,0.014760147601476014,0.07749077490774908,0.0,271,False
Netherlands,Party for Freedom,Radical Right-Wing,2014.0,0.008438818565400843,0.029535864978902954,0.0,237,False
Netherlands,Party for Freedom,Radical Right-Wing,2015.0,0.0,0.03365384615384615,0.0,208,False
Netherlands,Party for Freedom,Radical Right-Wing,2016.0,0.009523809523809525,0.02857142857142857,0.0,105,False
Netherlands,Party for Freedom,Radical Right-Wing,2017.0,0.0,0.013157894736842105,0.0,76,False
Netherlands,Party for Freedom,Radical Right-Wing,2018.0,0.0,0.017241379310344827,0.0,58,False
Netherlands,Party for Freedom,Radical Right-Wing,2019.0,0.14285714285714285,0.01098901098901099,0.0,91,False
Netherlands,Party for Freedom,Radical Right-Wing,2020.0,0.025157232704402517,0.14465408805031446,0.0,159,False
Netherlands,Party for Freedom,Radical Right-Wing,2021.0,0.023809523809523808,0.06547619047619048,0.0,168,False
Netherlands,Party for Freedom,Radical Right-Wing,2022.0,0.08108108108108109,0.010810810810810811,0.0,185,False
Netherlands,Party for Freedom,Radical Right-Wing,2023.0,0.02586206896551724,0.004310344827586207,0.0,232,False
Netherlands,Party for Freedom,Radical Right-Wing,2024.0,0.012738853503184714,0.0,0.0,157,False
Netherlands,Party for Freedom,Radical Right-Wing,2025.0,0.014705882352941176,0.0196078431372549,0.0,408,False
Netherlands,People's Party for Freedom and Democracy,Liberal,2011.0,0.0,0.0,0.0,1,True
Netherlands,People's Party for Freedom and Democracy,Liberal,2012.0,0.0,0.0,0.0,3,True
Netherlands,People's Party for Freedom and Democracy,Liberal,2013.0,0.0,0.0,0.0,10,True
Netherlands,People's Party for Freedom and Democracy,Liberal,2014.0,0.0,0.0,0.0,18,True
Netherlands,People's Party for Freedom and Democracy,Liberal,2015.0,0.0,0.0,0.0,11,True
Netherlands,People's Party for Freedom and Democracy,Liberal,2016.0,0.0,0.0,0.0,16,True
Netherlands,People's Party for Freedom and Democracy,Liberal,2017.0,0.0,0.0,0.0,6,True
Netherlands,People's Party for Freedom and Democracy,Liberal,2018.0,0.0,0.0,0.0,6,True
Netherlands,People's Party for Freedom and Democracy,Liberal,2019.0,0.0,0.0,0.0,3,True
Netherlands,People's Party for Freedom and Democracy,Liberal,2020.0,0.0,0.16666666666666666,0.0,6,True
Netherlands,People's Party for Freedom and Democracy,Liberal,2021.0,0.0,0.0,0.0,5,True
Netherlands,People's Party for Freedom and Democracy,Liberal,2022.0,0.11428571428571428,0.02857142857142857,0.0,35,True
Netherlands,People's Party for Freedom and Democracy,Liberal,2023.0,0.043478260869565216,0.010869565217391304,0.0,92,False
Netherlands,People's Party for Freedom and Democracy,Liberal,2024.0,0.01904761904761905,0.01904761904761905,0.0,105,False
Netherlands,People's Party for Freedom and Democracy,Liberal,2025.0,0.012987012987012988,0.012987012987012988,0.0,154,False
Netherlands,PvdA,Social Democracy,2010.0,0.026755852842809364,0.06856187290969899,0.0,598,False
Netherlands,PvdA,Social Democracy,2011.0,0.015985790408525755,0.06927175843694494,0.0,563,False
Netherlands,PvdA,Social Democracy,2012.0,0.034818941504178275,0.07381615598885793,0.0,718,False
Netherlands,PvdA,Social Democracy,2013.0,0.03585147247119078,0.10755441741357234,0.0012804097311139564,781,False
Netherlands,PvdA,Social Democracy,2014.0,0.030015797788309637,0.06635071090047394,0.001579778830963665,633,False
Netherlands,PvdA,Social Democracy,2015.0,0.03131991051454139,0.06711409395973154,0.0,447,False
Netherlands,PvdA,Social Democracy,2016.0,0.022222222222222223,0.05555555555555555,0.0,360,False
Netherlands,PvdA,Social Democracy,2017.0,0.029411764705882353,0.09803921568627451,0.0,306,False
Netherlands,PvdA,Social Democracy,2018.0,0.03594771241830065,0.026143790849673203,0.0,306,False
Netherlands,PvdA,Social Democracy,2019.0,0.04477611940298507,0.1044776119402985,0.0,134,False
Netherlands,PvdA,Social Democracy,2020.0,0.0,0.2620689655172414,0.0,145,False
Netherlands,PvdA,Social Democracy,2021.0,0.05555555555555555,0.1111111111111111,0.0,54,False
Netherlands,PvdA,Social Democracy,2022.0,0.12,0.08,0.0,25,True
Netherlands,PvdD,Special Issue,2010.0,0.3987341772151899,0.006329113924050633,0.0,158,False
Netherlands,PvdD,Special Issue,2011.0,0.2833333333333333,0.005555555555555556,0.0,180,False
Netherlands,PvdD,Special Issue,2012.0,0.38333333333333336,0.0,0.0,180,False
Netherlands,PvdD,Special Issue,2013.0,0.3202247191011236,0.0,0.0056179775280898875,178,False
